Line #,Quantity,Designator,Name,Footprint,Manufacturer Part Number 1,Manufacturer 1,Description
"","1","R12","10 kOhms","YAGEO RES 0402_1005","RC0402FR-0710KL","Yageo","RES 10K OHM 1% 1/16W 0402"
"","1","R13","309 kOhms","YAGEO RES 0201_0603","RC0201FR-07309KL","Yageo","RES 309K OHM 1% 1/20W 0201"
"","1","R14","115 kOhms","YAGEO RES 0201_0603","RC0201FR-07115KL","Yageo","RES 115K OHM 1% 1/20W 0201"
"","1","R15","38.3 kOhms","YAGEO RES 0201_0603","RC0201FR-0738K3L","Yageo","RES 38.3K OHM 1% 1/20W 0201"
"","1","R16","9.09 kOhms","YAGEO RES 0201_0603","RC0201FR-079K09L","Yageo","RES 9.09K OHM 1% 1/20W 0201"
"","1","R17","10 kOhms","YAGEO RES 0201_0603","RC0201FR-0710KP","Yageo","RES 10K OHM 1% 1/20W 0201"
"","6","R18, R19, R20, R21, R22, R23","10 Ohms","YAGEO RES 0603_1608","RC0603JR-0710RL","Yageo","RES 10 OHM 5% 1/10W 0603"
"","6","R24, R25, R26, R27, R29, R30","47 kOhms","YAGEO RES 0201_0603","RC0201FR-0747KL","Yageo","RES 47K OHM 1% 1/20W 0201"
"","6","R28, R31, R32, R33, R34, R35","10 kOhms","YAGEO RES 0201_0603","RC0201FR-0710KL","Yageo","RES 10K OHM 1% 1/20W 0201"
"","1","R36","1 kOhms","YAGEO RES 0201_0603","RC0201JR-071KP","Yageo","RES 1K OHM 5% 1/20W 0201"
"","3","S1, S2, S3","EVQ-PUC02K","PANASONIC EVQPUC","EVQ-PUC02K","Panasonic","SWITCH TACTILE SPST-NO 0.05A 12V"
"","1","S4","KMR741NG ULC LFS","C&K KMR7","KMR741NGULCLFS","ITT C&K","SWITCH TACTILE SPST-NO 50MA 32V"
"","1","U1","RP2040","QFN40P700X700X90-57N","SC0914(7)","Raspberry Pi","ARM Microcontrollers - MCU IC RP2040 (RP2B2) T&R, 500 (7"" reel)"
"","1","U2","TPS62932DRLR","FP-DRL0008A-MFG","TPS62932DRLR","Texas Instruments","3.8-V to 30-V input, 2-A, 200-kHz to 2.2-MHz, low-IQ synchronous buck converter in SOT-583 package 8-SOT-5X3 -40 to 150"
"","1","U3","AP63203WU-7","FP-TSOT26-MFG","AP63203WU-7","Diodes","AP63203 Series 3.3 V 2 A SMT Fixed Low IQ Synchronous Buck - TSOT-26"
"","3","U4, U5, U6","2ED2732S01G","SON50P300X300X90-11N-1","2ED2732S01GXTMA1","Infineon","Half Bridge SOI Gate Driver with Integrated Bootstrap Diode"
"","3","U7, U8, U9","LMV321IDBVR","FP-DBV0005A-IPC_B","LMV321IDBVR","Texas Instruments","Single, 5.5-V, 1-MHz, RRO operational amplifier 5-SOT-23 -40 to 125"
"","1","Y1","12MHz","ABRACON ABM8G","ABM8G-12.000MHZ-B4Y-T","Abracon","CRYSTAL 12.0000MHZ 10PF SMD"
